feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
-2.4324454576074968,-1.705200384198994,5.148075971657682,-8.818264739690678,2.0149715819535885,-1.2478104977618807,-2.165757290631209,-1.429609616477483,-4.823672130617427,0.9823689906057402,2.8718597743176577,1.6211869531558847,2.8802905656102444,-0.26566104612889796,-3.6021038351094163,0.2401007793419745,5.0055706165559135,-2.0553373368821246,-0.6001903760364429,-11.176126377577505,0
0.28510475402576885,-1.4125949035174772,-3.6614176241728695,3.276799445129418,-5.312820137588351,-2.4334679066986973,2.763072945831509,5.566539432178661,3.764018906636271,-2.9588026799981155,-1.608993893387959,3.45599654737867,2.033953080766759,1.575943964764423,0.16515781842137645,1.141895051130014,-5.151692757944412,5.147605800113731,2.792816112798053,6.496626183884188,1
-0.2836124342937373,4.128395146449755,2.76694863344275,-5.179323283747023,0.7814169372453414,0.40344744636963914,-3.948435343519681,3.5560583227319853,-3.817920213355601,3.936574270727559,0.22726811232924826,1.6898103811606457,-0.06049072793958965,-0.5975239707090658,-0.7360507125848874,2.2257668882169517,4.265080048333543,-0.6827437425739715,-2.948105996419665,2.3425047615966887,1
4.805128964390307,-2.5425495243668634,4.755942935599065,-8.566620651818226,2.850741197177004,-2.831971021876119,-1.8491993342783348,-7.753938495751197,-4.944274697062713,-0.9946651967199928,0.9916858813311112,-2.1645300772764644,1.865030795571116,-1.6679713233877567,-4.211133861553593,0.13686821687814943,-0.8340688693888008,-5.808688520698151,-0.5001263934419071,-17.16730265094736,0
5.2242704820929236,1.996952433968727,-5.555158073496548,1.2940171999252972,-2.402803807796441,-3.0455379267022917,-0.4153814278867026,-1.60625456851175,2.5230858243248635,-6.888512887147933,-1.0445125382103595,-0.33388093351213655,0.34885290810599967,1.4679076212427,0.7507918976138942,-0.3017836750335464,-14.313923496392215,4.548258306930077,1.9085767268567948,0.8948085544573587,1
4.315709774202292,0.3006959649054568,-2.6021440547592736,-3.5308509995206894,-1.6160922466834036,-2.928159179406649,-2.238206622145235,1.8130391150998375,-6.775578977568098,0.17506887443152275,0.12480494954999233,2.328590198425878,4.361321853934724,-2.4845829554046546,0.354376326511598,-2.0175818451556338,-3.7967565022298735,2.4131877032884113,1.4658188001985881,-10.791503016672856,1
-0.2575890851569037,1.3262439847605165,-1.3377368695307823,-0.8386552482162654,-1.0990231287684442,0.756960472652539,-3.2772373685113063,0.7594533485877693,-0.6159235462798159,-2.1196012874409744,1.6897923737167209,-0.6705115439725451,0.40823332875962903,0.7811243063426385,0.4565115576918152,-2.4148894298623858,-1.72867238407073,1.8863038306443891,-0.5905090235570829,-1.3144841411680148,1
2.24666248955606,0.9491152331637505,0.6781141913342945,-5.908362523924961,3.491797761151486,1.0434371791485895,-5.8465534349788975,-5.428364543664504,-2.2490926878422135,4.222281518113562,0.14793055034700198,-3.3673077000258744,-3.0622255430030085,-1.1248916250682224,1.7349240812030944,-1.547900238034174,4.726876016230511,2.2704070245442898,1.0630282667720112,-5.736134843633724,0
1.292425762451796,2.4873843116389276,2.0329558679865865,-2.101936229592807,0.8033537554117198,-2.2258743311431353,-5.598808133066081,2.5482702142022275,-5.398173990635778,4.6494009869079935,-0.7643579086778353,-0.5958200933629532,2.236215092758179,0.34296995010996323,4.39671429549487,-0.32594566269533143,1.1810727118193047,2.9160408073184954,7.506607123459867,-4.184630155209276,1
1.3121279816776725,4.178628219440961,-0.5030293507813777,-4.634092495978999,-0.5572914480400728,-6.464919595667754,-4.324748785702795,0.11453300145581102,-8.761770270129247,-3.124051843619397,0.18933584802814885,0.2609533177105591,0.3538481217589805,-0.6783136272790933,3.3593274002986,-1.7646432903131424,-7.416923146662212,4.017585788184204,0.5393989885616755,-6.34342884957914,1
-3.3598490393297777,1.4918720702799175,0.07051483849404218,-1.8931610321642067,-0.8373731887607703,-0.6976032329180843,-0.5823692327785464,-0.7128886193505612,-3.1981535196545625,-1.345735431337199,0.9225109189910676,-2.381362193168788,3.7897799019489207,2.04748694186652,1.784557374574844,-1.7744052511692365,-1.9815943686972615,-0.37112945241589235,-1.8383242547778265,-1.4366743232437185,1
-1.0714651919155966,1.2083420763599158,6.311109412460947,-9.894811556612753,-0.5223041411710019,2.7353349115394603,-8.200617034292648,-4.561439899455273,-11.467123734895475,4.801418357633517,1.5504191307787076,6.9656966496408455,2.3450036317200738,-2.181129318154544,6.540960134312642,3.3473808455810596,0.41186134582314726,-4.058291768834011,4.370422807679544,-16.004363439613062,1
1.1791711229188238,-0.49857294855031187,-5.342545393690517,9.589528548437565,3.7720636321588192,-2.280494353333083,4.449209518518579,-3.0305020258718063,2.6284323832223437,-7.12236833084531,-2.8251069265532998,-4.579474210775349,-0.6381497955727502,0.9601531941863456,-0.24181762730022394,-1.4371439504295862,-5.751588548239892,0.355588600762633,2.5415515087304525,4.055625474647244,0
-3.352623681247227,4.2650867828582975,-5.0442668235596715,0.6384490789444428,-0.5144938418990685,1.9729449827978325,-0.37414932348455177,0.3015654794458973,-2.5631795178834587,-2.708714075728996,0.52213321599327,0.5153687868941299,2.0648891007516954,0.7490939566021573,2.535242429172131,-1.2364220509961221,-4.414203391203924,1.939742821045608,-4.679581736587247,4.231594703112856,1
0.7158315031770941,0.6821913222588603,1.4415974952654904,3.4003991538631864,4.087043518707359,0.4957234393660268,0.644524682124662,-3.6836915224336964,-8.555452939052778,-2.556819749942114,3.032663250452241,1.4350537672578865,1.8941389518102376,-1.3639480924309892,4.10999744556607,3.8662504182731974,-8.554041487636596,1.9855872097175904,-1.75400857164407,-4.395074091482259,1
2.097751686421966,1.1757388235424426,1.3700626628963046,1.219307203473608,-2.5799140527664286,-3.0822938953355257,1.352874259103471,-0.9781435991077948,5.300632718280249,-1.374576699277211,0.14714826530675063,-3.5441193798305144,-2.002086078672019,-0.7495025217153222,-2.37650465679941,1.1339837006701114,-3.6514948248919,2.736351869219102,0.4159136569384343,5.751069542883789,0
-0.37277790765084684,-3.021616571766477,-2.093971356302327,1.0104967552763957,5.466574038474955,3.634668167828153,-0.7482070803024314,-1.3362506959970444,-9.051198841413905,3.435424238790827,1.2694881874609425,-0.09146453736817584,2.2408128194285704,-2.295798886085435,2.698186426087717,-2.126457305095194,7.024532457833603,1.0835603688442355,-2.8641699135200103,-8.626947063588975,0
-4.136135522322386,1.8339571110613897,-8.769867343728091,8.125361555866167,0.1461066533577965,3.2933912438573882,5.320170365145247,0.886370060897131,3.2849923872498574,0.9558933616435386,-1.4125998686129213,0.09542152108878299,3.0484307794034837,-3.1376515100389204,0.2741690544226343,-3.621473191063889,1.926000113523579,1.606749392589895,1.937124019011654,4.770850853085271,0
1.2649783454691426,-1.9124455511701153,2.7077976345947863,-1.1063786925632655,-3.5484256389321605,-1.2928107105075792,3.2118376678517686,-0.8796401694683467,3.2316422069235187,0.8639920801025265,-1.2520410746017692,2.2586188519886896,-0.5494176056088049,-1.86301957241076,-2.4432864291092673,4.6748011916484895,-0.26743751515675956,-1.0000792584888258,-0.09555605059351246,2.9393450039758284,1
-1.6406050886328418,1.634257376933885,3.1961425600423863,7.112116330509867,-0.5223858496308704,2.1468261480643034,1.2900086185954598,-0.29561622437858226,2.262203110033753,-2.675257110035641,-0.12511197702581223,-2.2401367133723644,-1.4767649787528692,0.16789124263732613,0.042531984111310095,5.021065521316183,-1.01564702035906,-2.148245622861634,-2.3004582438227468,12.295209932654267,0
0.32094357149602915,1.2070815361116896,-4.327360866785964,-2.7326951313502397,0.6094974005854321,-3.6618321887253096,1.7644741503505328,-7.027454370285798,3.619922531011248,-4.407544573295002,-2.5113450479068407,0.7220692098764661,-2.738902306139387,-2.544067323002817,-2.5493611019371896,-1.409963159100288,-4.2710946436264745,0.3002602390244111,3.947756990075171,-4.072081794663262,0
-7.5527045484073705,1.7229364195766173,4.860100703257189,1.9462389527750596,1.9052707015384218,-3.2426760230236353,5.968618655333324,4.718280096831597,3.365565400834259,1.5173779585572569,4.647931826904145,-0.6656082903572574,2.8357678587823667,1.792935272187083,-3.1688010009203653,-3.3315399135664205,0.05390866326269157,-2.4767929223374665,2.8121069165393413,-1.0307890356861678,0
1.6166020966817762,0.3453052050420389,-2.8152357724357966,-1.3433980901642808,3.3164152927568815,2.6339340472404293,-2.1966522051844146,-1.9398954280866059,-1.8367999094211678,2.2791431876380215,-1.350120832130211,-1.9935054395639198,0.21097306461619758,0.6341397994876925,1.3523184974548226,-0.2946105170679294,3.056641395840223,1.112159919851514,-1.6804462667496645,0.15494911751536286,0
-0.158373080117296,-2.1825660528650266,-6.560170853100726,3.3055767355153467,-1.433261380742402,1.0822232124666937,2.4910549229807115,2.1257822505251824,-1.7214306728932067,0.19471681292517462,-3.6330758945971553,2.1412876685715263,4.407550209140445,-2.0212919357125245,0.06649196549790304,-3.1774986109709906,3.5147734056980973,-2.393055030536975,2.3037460953675053,-3.7603075476355214,0
2.0269761410240643,-3.5845264269427735,-3.346283067898571,0.5489513174153134,5.810729744071333,3.7394178863649556,-0.5117486234053381,-2.1531641393602703,-10.23474097737271,5.674020046096019,0.9982375877625342,-0.39597999462340305,0.6219042343797345,-3.5240287164134103,4.234762869540658,-4.111045169211877,7.058384596549412,0.9531779577776106,-4.180579801197983,-11.953403122390734,0
-4.001829029792697,-2.7257498110144094,0.10257018273618315,-5.472275980481546,0.6736038037135218,1.8636192170001344,-2.077509654818588,-2.177484426656874,0.24538034637397385,4.185690637418812,-1.3959239037736482,-0.7985688276266795,1.2065948462835034,-2.535822018193773,-3.6664944760779177,0.6005112516028923,15.579503167735504,2.49289556357169,1.2348084474358019,-0.5209970063958472,0
-3.522526535030381,3.0635402823736406,3.656613156513684,-1.9214545455469065,-2.667319497049628,-0.2646998507621049,-2.028737555647444,-4.985882856430644,-5.559190178765663,0.7416798842821024,-0.44691711165131975,0.48203551647567244,-0.5305902591155025,-5.009597470538484,2.7215720055802,3.0646695401303283,1.6793217173236459,-1.7407085826921458,-0.19552943066161133,-0.6124786758832776,1
-0.2630952661237036,4.273763210119496,-5.707484670522871,6.760244018764121,1.417305235631075,1.5876784826819548,0.8996032257260296,0.2822726418794034,-2.5572654468246157,-3.642960148795634,1.7733145248977489,-1.0387483544574097,4.191016405480395,-0.2792605359687693,2.754430222950896,-3.601356363195059,-9.573890387660235,0.4794679307802303,0.6065206719526902,-1.8677014906056466,1
-3.7648860440507,0.29533538875391874,3.5713824445711237,-2.5741031176933262,-1.6287313832744394,-0.18471093594466115,-1.9523452322363555,1.1965684407559696,-0.013529353635086129,0.7893293554655667,1.8409557673505526,-3.3093589671565655,0.5746653387551516,2.7689870477547354,0.7149923007416632,-3.015787416103653,3.1092519313898594,-1.8810482202198715,-1.451971764432249,-0.41696043491839957,1
0.17202141520634506,2.047100230571812,3.411037708184185,-0.9596859960672354,2.6899437338417282,0.5833452707547213,-3.272387674228778,1.837352266972133,0.5554074353590187,-2.807277233189624,3.9336047267115553,1.528189384567709,-1.4727090605374937,2.1018808445375954,-2.043369217967691,1.8142909731984633,-3.52622617143104,1.0916147672876213,-0.15334062059865872,0.4566489420020449,0
4.371994406032643,-2.912106033976182,-3.2720039137292396,-1.2182081680876145,0.7728405197351857,3.4988580203268898,-1.8684550719162856,-1.5392563785491546,-7.322255478017724,-1.0877181944643888,0.12237081712299913,1.6874894544357653,4.961731509614563,-2.4595819831737615,-0.9516647782101295,-1.5451013731905552,0.6395540970158287,-3.9266990131553134,-3.3279871908543814,-12.458002522053249,1
-2.2886549895004356,-0.660073144863087,4.020299404536133,-4.778984369284882,0.01894654884700686,-1.4303593176680334,-1.1027813518907537,-3.474164160087284,-2.163676340280495,-0.7370359260960615,1.6387049700416214,-1.600620302916601,1.6232752830747068,-0.9938578228836403,-2.5617010317667908,0.6633309423274178,2.7709982196280967,-1.0507745424134731,-0.6141429327217265,-5.008754619249074,0
-0.6672479595229077,2.90188075357227,-2.379190134157815,-1.7572283649597717,0.5106731899157866,2.3486834116488424,-5.458464821305497,-0.7513021273248002,-4.928824107976479,-2.172278194857859,2.018174311619224,0.9201160224802036,0.44106166934781255,-1.1257984639539718,1.7138507358667634,-1.5082011061249836,-1.1737034612962056,2.6904481184532174,-1.8189104864120993,-3.118150251179394,1
2.5155172758243323,-1.1364513178923445,1.1221312096396225,-3.4676727793531,4.354730567708388,-2.23323687375464,-1.4707173223588854,-1.7907621003310106,-9.939175993811673,3.275058219573104,-0.9644014487313175,-2.2769746797286006,1.768119669967494,-1.6843715627581088,1.5097345967894182,0.9563256800705313,4.255099740145961,1.6657671265727338,-2.859867614220234,-6.199816757297993,0
-5.713526262341463,3.5069362234820978,2.421484927369777,1.2111737001720395,-0.8265355199935613,-1.532015552130528,2.5376720596287186,0.4917390455045261,8.52075959981748,-3.519313603310739,1.996638308149981,1.0630928824683008,-3.444428574255253,1.9524081701303477,-2.5218732891077935,0.5136696043086391,-4.099878708492391,-0.6083328108115351,2.3406437697883864,7.836574947716547,0
2.3425267368750657,-1.7516270636081073,-2.6044205893711068,2.779036592310443,-4.2281239529903925,-3.4493105461393787,2.0254529723041306,6.756880760814415,4.773822621328104,-1.326169925949681,-2.843860655094466,2.179191433510912,1.5306626638154213,0.3652117805895305,-3.061411705407046,1.2975529349315293,-0.3021307022091712,4.110958842942946,4.355662467571605,6.360649586035125,1
0.4110685411339874,3.1188383670962754,6.259890250546228,-1.6774972315139387,1.203182944113129,-3.1902896095592688,-0.6754905925339529,-0.8486836602257563,-3.373778963315088,0.020174215873376866,5.73611531900641,-0.04913577477340736,0.6842701389243633,-0.2082750528756303,1.3155632790787037,2.3146300441772647,-9.439938001136113,3.5607631634340415,0.6328699238797171,-4.105143403892908,1
4.353591288846261,-0.6013332359284365,-2.1027047879582628,1.5973053913243116,5.358716128537566,-0.45236105109066904,-0.98210241482716,3.284753720433031,-5.56200066527841,-1.9370044410866973,3.132252814240101,3.3030645665313516,1.1717800722845664,0.46274491633893977,0.21373013934555374,-3.302147396836117,-5.919122618203138,0.3829626332864138,0.8065907662041896,-11.730033288429278,0
4.003738237990861,-1.06230207325589,0.2803470844680144,4.851129652574102,0.1322079774133249,0.23704634428071159,-0.13856123898301775,3.867681616654571,2.636416854836311,-1.5019305933383893,0.6562603693642184,-0.5850306801076692,2.0975938189533094,1.4307578528785418,-2.0132777301962506,0.9505569217250797,-3.1012448136736164,0.6164518541618496,3.3596869503635087,1.326920368061388,1
3.0485820795894583,4.2230608561030305,-5.9916941711806,-8.931449011523894,0.03160216082632661,-2.816610437680625,-1.4671506113025652,-2.1167452012774093,-9.409249320556565,2.533892759770039,-5.002200851396339,3.057331250881473,3.9193473659518876,-1.9678294314832052,3.0724832793826202,-0.6682104857568005,-3.5866704659970456,-1.7399201539797131,-2.260049569334129,-7.90766728258666,1
0.6238202880777479,4.738580592392316,0.8401495286496302,-1.9906329774463796,1.4994809431408203,-4.669974994351378,-0.8806398285601099,-1.6319712600949008,-3.479080055268405,-3.4888291710472004,4.823669786144485,-1.6899721464954656,2.1449117616782956,1.885096450091288,2.507832586072121,-1.1064504602210947,-14.884641147404222,5.832902999743243,0.5655783437521968,-4.895453370989553,1
2.245474695704349,3.511589175927919,-5.041725902420117,-2.656682307985031,-2.0552443899915867,-0.08937986847806068,-3.1704513919996296,-2.4350198001022063,-4.432955541322118,-3.469805383582765,-3.204766741665404,1.0454605279116018,2.976044720501732,0.7383473767052431,3.477230657353689,0.6440656449608226,-7.822720378768113,-0.5252689743309076,-0.6744952787970142,-1.1348851371306516,1
